time_diff,event_score,num_performers,performer_score,upcoming_events,genre,venue_score,venue_lat,venue_lon,listing_count,median_price
1.18912,0.454,2,0.32,26,Rnb,0.44,30.3263,-81.6557,8,121.0
1.18912,0.0,1,0.31,3,Rock,0.26,42.2042,-72.6039,1,106.0
1.18912,0.438,2,0.33,25,Rock,0.43,30.4164,-87.2089,66,103.0
1.18912,0.464,1,0.37,74,Pop,0.49,35.9931,-78.9023,100,165.0
1.20995,0.446,2,0.47,4,Rock,0.45,42.3624,-87.8313,163,116.0
1.20995,0.377,2,0.45,1,Country,0.4,32.7385,-97.1072,10,144.0
1.20995,0.458,1,0.3,13,Rock,0.46,41.9395,-87.6541,5,101.0
1.20995,0.0,1,0.31,11,Rock,0.34,31.2956,-92.5084,101,123.0
1.20995,0.0,1,0.38,35,Alternative,0.31,33.7454,-84.3606,14,114.0
1.20995,0.625,2,0.42,20,Rock,0.59,38.6268,-90.2026,150,139.0
1.20995,0.0,1,0.23,2,Blues,0.28,39.1439,-84.5212,23,106.0
1.20995,0.413,1,0.33,52,Rock,0.43,41.5261,-88.0816,67,214.0
1.20995,0.427,1,0.31,3,Latin,0.52,29.4221,-98.486,6,208.0
1.20995,0.353,2,0.43,26,Jazz,0.43,39.45,-76.7602,2,56.0
1.21689,0.0,2,0.4,2,Pop,0.39,40.7746,-111.906,3,104.0
1.22037,0.312,1,0.33,7,Country,0.39,39.7677,-86.249,2,41.0
1.23078,0.0,1,0.44,1,Blues,0.53,40.765,-73.9799,1,121.0
1.23078,0.336,1,0.59,1,Jazz,0.54,29.4223,-98.4731,62,71.0
1.23078,0.0,3,0.384681,2,Blues,0.63,38.8962,-77.0555,2,189.0
1.23078,0.354,1,0.41,25,Rock,0.43,35.5871,-82.5644,1,41.0
1.23078,0.424,2,0.36,27,Rock,0.37,43.093,-89.3522,24,135.0
1.23078,0.0,1,0.3,5,Country,0.0,34.7605,-92.3474,3,69.0
1.23078,0.47,1,0.32,16,Rock,0.4,32.5078,-93.7534,176,133.0
1.23078,0.361,1,0.36,4,Electronic,0.61,40.8134,-96.7006,2,71.0
1.23078,0.561,2,0.56,6,Rap,0.46,30.2184,-92.0389,431,196.0
1.23078,0.433,1,0.6,6,Rock,0.45,29.4247,-98.4911,20,150.0
1.23078,0.413,2,0.36,13,Rock,0.39,35.1511,-90.0512,59,124.0
1.23078,0.482,1,0.58,2,Electronic,0.47,38.9199,-76.9724,5,132.0
1.23078,0.375,1,0.34,12,Alternative,0.42,43.0745,-89.3809,1,123.0
1.23078,0.418,1,0.35,37,Country,0.4,36.1022,-95.9176,8,103.0
1.23078,0.0,1,0.25,22,Country,0.0,33.4931,-101.847,2,39.0
1.23078,0.395,1,0.29,5,Latin,0.47,43.043,-87.9109,103,98.0
1.23078,0.0,1,0.27,2,Blues,0.25,32.762,-79.987,1,78.0
1.23078,0.0,1,0.65,1,Rock,0.29,40.2625,-76.8859,2,121.0
1.23078,0.0,2,0.22,5,Country,0.26,29.8032,-95.4029,1,104.0
1.23078,0.0,1,0.41,1,Country,0.28,42.9047,-70.8142,1,47.0
1.23078,0.507,1,0.47,4,Pop,0.56,39.3786,-74.4292,38,64.0
1.23078,0.0,1,0.28,2,Country,0.26,27.8075,-97.3984,1,44.0
1.23078,0.0,1,0.42,10,Folk,0.29,43.0728,-87.8981,2,38.0
1.23078,0.358,1,0.28,11,Rock,0.43,32.7847,-96.7845,1,47.0
1.23078,0.328,2,0.25,8,Country,0.44,44.9808,-93.2368,3,83.0
1.23078,0.468,1,0.5,3,Rock,0.47,44.9766,-93.2758,16,187.0
1.23078,0.0,1,0.6,19,Folk,0.28,40.5895,-105.078,1,71.0
1.23078,0.336,1,0.28,28,Country,0.39,30.6906,-88.0439,72,91.0
1.23078,0.392,1,0.42,2,Alternative,0.44,33.7922,-84.3883,58,142.0
1.23078,0.384,1,0.33,26,Electronic,0.43,42.96,-85.6739,1,132.0
1.23078,0.463,1,0.28,15,Rap,0.46,39.0989,-94.5838,33,94.0
1.23078,0.463,1,0.36,17,Rock,0.46,40.692,-89.5943,24,156.0
1.23078,0.0,1,0.33,7,Alternative,0.3,39.0953,-94.5761,1,72.0
1.23078,0.478,1,0.36,3,Latin,0.43,27.5585,-99.4509,93,144.0
1.23078,0.514,1,0.32,45,Country,0.53,36.1612,-86.7785,86,97.0
1.23078,0.571,1,0.41,5,Country,0.49,33.9517,-96.4126,17,460.0
1.23078,0.394,1,0.27,26,Folk,0.45,44.9785,-93.276,3,61.0
1.23078,0.0,1,0.48,17,Rnb,0.22,41.2595,-96.1795,1,151.0
1.23078,0.0,1,0.28,7,Country,0.48,45.7032,-87.3486,1,65.0
1.23078,0.388,2,0.35,14,Country,0.4,42.4979,-90.6662,81,83.0
1.23078,0.32,1,0.27,1,Electronic,0.37,25.7991,-80.1294,1,163.0
1.23078,0.312,1,0.34,1,Rock,0.4,38.6555,-90.2972,1,85.0
1.23078,0.386,1,0.32,11,Rock,0.43,40.7677,-111.907,1,44.0
1.23078,0.0,1,0.47,3,Rock,0.28,32.7493,-96.8427,3,71.0
1.23078,0.394,1,0.29,1,Pop,0.44,44.9817,-93.2722,1,102.0
1.23078,0.0,1,0.29,18,Hip-Hop,0.31,38.6714,-90.5919,14,172.0
1.23078,0.346,2,0.27,36,Alternative,0.39,43.6564,-70.259,2,66.0
1.23078,0.0,2,0.4,8,Hip-Hop,0.38,44.9749,-93.2638,3,151.0
1.25162,0.0,1,0.34,1,Country,0.22,53.53,-113.3,1,58.0
1.25162,0.0,1,0.39,3,Electronic,0.39,42.3657,-71.0617,3,58.0
1.25162,0.442,1,0.34,40,Folk,0.46,32.7824,-96.7838,40,55.0
1.25162,0.43,1,0.28,5,Alternative,0.41,42.3512,-83.0599,1,54.0
1.27245,0.0,1,0.53,6,Electronic,0.37,39.3628,-74.4143,1,160.0
1.27245,0.0,1,0.66,7,Electronic,0.36,25.7995,-80.1947,1,106.0
1.27245,0.37,1,0.27,23,Country,0.58,41.1352,-104.822,87,2110.0
1.27245,0.0,1,0.31,20,Rock,0.28,35.86,-105.99,4,97.0
1.27245,0.0,1,0.45,7,Electronic,0.0,26.0508,-80.2113,2,130.0
1.27245,0.326,2,0.28,1,Latin,0.44,29.7021,-95.5177,94,146.0
1.27245,0.492,1,0.34,10,Rnb,0.49,38.918,-77.0237,3,68.0
1.27245,0.406,1,0.41,3,Country,0.41,29.7384,-98.1044,2,88.0
1.27245,0.0,1,0.3,16,Pop,0.34,43.0796,-89.3765,2,58.0
1.27245,0.469,1,0.29,1,Electronic,0.45,32.7912,-96.7691,2,53.0
1.27245,0.0,1,0.25,4,Electronic,0.29,33.737,-84.3938,1,106.0
1.27245,0.405,1,0.3,18,Country,0.37,33.2967,-105.685,8,84.0
1.27245,0.426,1,0.3,30,Jazz,0.47,39.7442,-104.99,27,132.0
1.27245,0.383,1,0.28,4,Country,0.6,33.2817,-111.974,14,110.0
1.27245,0.0,1,0.34,25,Rock,0.33,33.4511,-112.079,3,67.0
1.27245,0.42,2,0.32,38,Rock,0.45,32.7482,-117.131,5,81.0
1.27245,0.365,1,0.3,4,Pop,0.42,30.2621,-97.7294,2,51.0
1.29328,0.349,2,0.4,1,Alternative,0.46,40.7222,-73.9867,1,40.0
1.29328,0.54,2,0.38,31,Country,1.0,36.1162,-115.175,107,323.0
1.29328,0.582,2,0.4,1,Rock,0.57,37.3322,-121.902,111,147.0
1.29328,0.548,1,0.41,68,Rock,0.5,34.0729,-117.566,249,117.0
1.29328,0.348,1,0.26,10,Rock,0.44,39.7403,-104.948,1,205.0
1.29328,0.0,1,0.47,7,Rock,0.0,47.6319,-122.321,1,85.0
1.29328,0.513,7,0.38,3,Pop,0.53,32.7553,-117.212,8,86.0
1.31412,0.0,1,0.44,10,Rock,0.32,40.7647,-111.896,1,106.0
1.31412,0.314,2,0.27,7,Country,0.42,45.5008,-122.655,2,28.0
1.31412,0.327,1,0.45,4,Rock,0.4,34.144,-118.755,70,96.0
1.31412,0.442,1,0.29,19,Country,0.47,36.1212,-115.17,3,178.0
1.31412,0.401,7,0.51,1,Electronic,0.46,37.3308,-121.89,16,85.0
1.31412,0.468,1,0.62,4,Country,0.45,36.1093,-115.153,25,141.0
1.31412,0.0,1,0.31,16,Latin,0.46,37.7912,-122.413,62,90.0
1.31412,0.0,2,0.46,1,Folk,0.37,33.7673,-118.182,1,38.0
1.31412,0.549,1,0.38,15,Country,0.55,36.1101,-115.171,188,206.0
1.31412,0.495,2,0.31,9,Electronic,0.51,37.808,-122.27,8,96.0
1.31412,0.514,1,0.35,8,Pop,0.48,34.0418,-118.257,41,144.0
1.31412,0.384,2,0.33,49,Alternative,0.39,35.2819,-120.661,4,110.0
1.31412,0.387,1,0.47,1,Alternative,0.46,34.0776,-118.261,1,43.0
1.31412,0.437,2,0.51,5,Pop,0.44,34.0518,-118.267,1,78.0
1.31412,0.466,1,0.55,5,Electronic,0.43,41.9094,-87.6525,1,90.0
1.31412,0.644,2,0.46,9,Country,0.58,36.1029,-115.178,101,209.0
1.31412,0.0,1,0.41,20,Country,0.0,36.1341,-115.168,92,220.0
1.31412,0.362,2,0.39,2,Electronic,0.47,33.6998,-117.918,3,126.0
1.31412,0.363,1,0.33,44,Rock,0.46,49.2806,-123.121,10,89.0
1.31412,0.416,1,0.29,4,Latin,0.45,38.5699,-121.491,6,111.0
1.31412,0.366,1,0.3,1,Alternative,0.37,36.5996,-121.894,7,102.0
1.31412,0.0,1,0.31,7,Rock,0.3,34.4156,-118.557,122,89.0
1.31412,0.441,1,0.49,2,Country,0.48,32.7555,-97.3308,16,78.0
1.31412,0.476,1,0.36,11,Electronic,0.45,29.7321,-95.4987,1,83.0
1.31412,0.515,2,0.4,28,Electronic,0.52,47.6134,-122.332,7,154.0
1.31412,0.496,2,0.36,11,Country,0.5,36.1098,-115.174,15,117.0
1.31412,0.437,1,0.37,7,Electronic,0.5,40.7318,-73.9892,2,84.0
1.31412,0.0,1,0.47,3,Rock,0.34,41.1042,-112.017,1,53.0
1.31412,0.0,2,0.45,4,Rock,0.41,32.7157,-117.161,5,73.0
1.31412,0.0,1,0.27,40,Rock,0.0,35.331,-120.74,1,30.0
1.31412,0.311,1,0.52,2,Electronic,0.32,29.9419,-90.066,3,128.0
1.31412,0.47,2,0.65,2,Rap,0.43,34.0403,-118.259,18,57.0
1.31412,0.343,1,0.36,6,Electronic,0.41,32.86,-96.8792,1,83.0
1.31412,0.0,1,0.43,25,Rock,0.45,36.1047,-115.174,47,318.0
1.33495,0.468,1,0.51,13,Electronic,0.47,47.6086,-122.339,1,181.0
1.33495,0.442,1,0.34,9,Rock,0.42,32.7194,-117.168,1,60.0
1.35578,0.363,1,0.53,4,Electronic,0.41,29.9441,-90.0657,2,84.0
1.35578,0.425,1,0.47,6,Indie,0.44,45.5407,-122.663,1,68.0
1.35578,0.39,1,0.46,2,Rock,0.4,45.5234,-122.677,1,187.0
1.35578,0.55,1,0.38,9,Latin,0.51,32.7745,-117.075,158,167.0
1.37662,0.0,1,0.38,40,Rnb,0.36,36.1142,-115.171,81,224.0
1.37662,0.0,1,0.51,3,Rock,0.21,33.6431,-117.917,3,139.0
1.39745,0.0,1,0.44,3,Electronic,0.24,34.1018,-118.321,2,91.0
1.41828,0.0,1,0.38,7,Rap,0.0,36.1295,-115.165,3,192.0
1.87662,0.43,1,0.51,11,Rock,0.46,38.9782,-76.4945,24,114.0
1.98078,0.561,1,0.41,68,Rock,0.52,42.9624,-85.6716,46,155.0
2.02245,0.0,4,0.55,5,Electronic,0.0,25.8175,-80.2575,9,71.0
2.06412,0.575,1,0.41,68,Rock,0.57,33.4458,-112.071,146,104.0
2.10578,0.416,1,0.28,28,Country,0.47,35.2038,-80.7942,137,104.0
2.10578,0.43,2,0.39,1,Alternative,0.44,35.7713,-78.6389,143,170.0
2.12662,0.37,2,0.34,12,Alternative,0.41,39.9975,-83.0073,3,94.0
2.12662,0.368,1,0.35,37,Country,0.39,32.3012,-90.1715,266,60.0
2.14745,0.0,1,0.27,6,Rock,0.21,42.8867,-78.8721,1,171.0
2.14745,0.0,1,0.31,16,Jazz,0.4,40.8195,-73.599,5,129.0
2.14745,0.34,2,0.27,24,Alternative,0.6,39.9656,-75.1351,1,140.0
2.14745,0.0,2,0.42,16,Pop,0.3,39.0915,-84.4976,9,92.0
2.14745,0.586,2,0.44,26,Country,0.58,40.7332,-74.1717,191,116.0
2.14745,0.411,1,0.53,10,Rock,0.43,41.0765,-73.8588,2,118.0
2.14745,0.501,2,0.36,13,Country,0.41,32.0763,-81.0971,68,164.0
2.14745,0.334,2,0.27,1,Alternative,0.38,39.7413,-75.5507,5,47.0
2.14745,0.448,2,0.3,48,Alternative,0.49,41.4733,-71.96,16,98.0
2.14745,0.464,1,0.5,4,Pop,0.5,40.7318,-73.9892,6,94.0
2.14745,0.416,2,0.31,40,Hard Rock,0.48,29.7539,-95.3641,11,77.0
2.14745,0.504,1,0.32,44,Pop,0.5,42.3503,-71.065,195,130.0
2.14745,0.399,1,0.27,3,Country,0.66,40.0076,-75.29,1,71.0
2.14745,0.556,1,0.38,15,Latin,0.58,28.5392,-81.3839,153,208.0
2.14745,0.477,1,0.3,2,Rap,0.47,40.7349,-73.9884,2,190.0
2.14745,0.365,1,0.34,14,Blues,0.45,42.7239,-84.4707,9,135.0
2.14745,0.428,1,0.28,15,Alternative,0.47,29.7858,-95.3668,2,59.0
2.14745,0.387,1,0.24,4,Rock,0.47,33.8403,-84.3797,64,80.0
2.14745,0.541,2,0.37,2,Country,0.55,41.4917,-72.0909,238,136.0
2.14745,0.489,1,0.4,12,Pop,0.45,43.1148,-75.5833,13,176.0
2.14745,0.591,4,0.43,28,Country,0.5,35.9507,-83.9252,50,193.0
2.14745,0.41,1,0.5,1,Rock,0.48,40.1107,-85.6664,2,56.0
2.14745,0.383,1,0.25,7,Hard Rock,0.42,30.2409,-97.7288,1,93.0
2.14745,0.0,1,0.42,2,Country,0.33,41.8302,-71.417,17,103.0
2.14745,0.377,2,0.29,2,Hard Rock,0.43,29.9534,-90.0663,6,140.0
2.14745,0.434,1,0.32,13,Country,0.43,27.7672,-82.6321,136,143.0
2.14745,0.423,1,0.37,74,Pop,0.4,32.8374,-83.6312,23,150.0
2.14745,0.486,1,0.53,15,Electronic,0.49,38.918,-77.0237,4,141.0
2.16134,0.0,2,0.26,15,Hard Rock,0.28,44.9463,-93.0954,2,78.0
2.16828,0.343,1,0.43,5,Rap,0.42,42.3635,-71.1016,1,57.0
2.16828,0.0,1,0.29,34,Rock,0.15,36.8493,-76.0194,1,67.0
2.16828,0.569,1,0.37,25,Hip-Hop,0.59,36.1591,-86.7785,185,127.0
2.16828,0.618,2,0.42,67,Country,0.54,38.0495,-84.5024,111,333.0
2.16828,0.464,2,0.31,25,Rock,0.49,40.7397,-74.1678,172,189.0
2.16828,0.365,2,0.27,8,Folk,0.45,38.8386,-77.0622,3,86.0
2.16828,0.409,2,0.3,11,Alternative,0.47,38.9974,-77.0276,6,72.0
2.16828,0.555,1,0.41,68,Rock,0.52,42.9624,-85.6716,224,129.0
2.16828,0.393,1,0.33,4,Pop,0.39,32.7865,-79.9308,11,96.0
2.16828,0.449,1,0.32,13,Rock,0.48,40.3489,-74.0702,40,156.0
2.18912,0.404,1,0.29,35,Rock,0.42,32.0768,-81.097,79,100.0
2.18912,0.46,1,0.37,31,Blues,0.41,37.54,-77.44,4,161.0
2.18912,0.43,1,0.51,3,Rock,0.45,41.3482,-81.5244,56,121.0
2.18912,0.561,1,0.39,15,Rock,0.51,40.7194,-73.9388,6,216.0
2.18912,0.382,2,0.36,5,Pop,0.43,43.6541,-70.2623,4,50.0
2.18912,0.0,1,0.35,19,Country,0.34,45.5067,-73.5668,9,64.0
2.18912,0.0,1,0.33,15,Rock,0.3,42.8938,-78.8758,6,89.0
2.18912,0.0,1,0.29,19,Rock,0.31,33.7454,-84.3606,2,71.0
2.18912,0.376,1,0.43,26,Jazz,0.42,39.9591,-75.1584,1,56.0
2.18912,0.625,1,0.72,6,Pop,0.5,38.7952,-77.0089,50,761.0
2.18912,0.387,1,0.44,1,Pop,0.46,40.7222,-73.9867,1,38.0
2.18912,0.0,1,0.47,5,Pop,0.35,27.9937,-82.3711,7,97.0
2.18912,0.396,1,0.43,3,Alternative,0.46,42.374,-71.1206,2,58.0
2.18912,0.454,2,0.38,10,Alternative,0.43,39.45,-76.7602,6,213.0
2.18912,0.335,2,0.25,7,Alternative,0.44,42.3529,-71.1326,3,41.0
2.18912,0.382,1,0.47,7,Pop,0.42,44.4689,-73.1757,2,49.0
2.18912,0.0,1,0.29,41,Jazz,0.31,39.2018,-86.2458,37,83.0
2.18912,0.0,1,0.25,6,Soul,0.0,34.6181,-92.2621,6,75.0
2.18912,0.0,1,0.29,13,Country,0.56,36.5949,-82.1826,5,119.0
2.18912,0.479,1,0.36,13,Rock,0.46,38.2481,-85.7578,139,129.0
2.18912,0.0,1,0.24,10,Alternative,0.28,40.2232,-74.0019,1,50.0
2.18912,0.412,1,0.3,78,Jazz,0.43,36.1465,-79.4216,34,151.0
2.18912,0.446,1,0.33,10,Rock,0.46,40.1063,-75.1472,10,130.0
2.18912,0.0,2,0.41,20,Rap,0.35,40.5191,-80.2124,63,112.0
2.18912,0.0,2,0.31,8,Rap,0.39,42.3657,-71.0617,2,146.0
2.18912,0.477,3,0.34,46,Rock,0.48,30.5419,-97.8203,92,98.0
2.18912,0.0,1,0.31,12,Pop,0.39,45.511,-73.5629,4,201.0
2.18912,0.0,1,0.33,12,Pop,0.38,35.2394,-80.8458,8,103.0
2.18912,0.375,1,0.51,2,Alternative,0.53,36.1612,-86.7785,37,112.0
2.18912,0.701,1,0.44,8,Rock,0.65,40.7509,-73.9943,278,405.0
2.20995,0.524,2,0.38,10,Rock,0.47,38.6325,-90.2279,232,134.0
2.20995,0.597,2,0.42,20,Rock,0.55,39.0973,-94.5799,36,145.0
2.20995,0.468,1,0.49,2,Country,0.5,30.2652,-97.7471,54,103.0
2.23078,0.369,1,0.42,6,Rock,0.44,36.1522,-86.7699,2,121.0
2.23078,0.371,3,0.26,9,Pop,0.43,32.7847,-96.7845,1,47.0
2.23078,0.0,1,0.29,16,Alternative,0.31,36.1757,-86.7556,5,57.0
2.23078,0.442,1,0.3,16,Pop,0.42,38.6558,-90.305,2,40.0
2.23078,0.377,1,0.29,10,Pop,0.38,32.222,-110.972,11,75.0
2.23078,0.342,1,0.32,16,Rock,0.38,36.0463,-95.9654,4,163.0
2.23078,0.355,1,0.27,26,Folk,0.42,43.0745,-89.3809,2,103.0
2.23078,0.0,2,0.36,44,Rock,0.33,43.0808,-89.3748,9,138.0
2.23078,0.346,1,0.3,13,Rock,0.4,43.0439,-87.9155,2,92.0
2.23078,0.0,1,0.22,5,Country,0.28,32.7493,-96.8427,4,87.0
2.23078,0.0,1,0.33,7,Alternative,0.3,39.0953,-94.5761,2,66.0
2.25162,0.572,1,0.41,68,Rock,0.57,33.4458,-112.071,212,106.0
2.25162,0.448,2,0.36,27,Rock,0.44,44.9471,-93.0965,33,162.0
2.27245,0.363,1,0.33,44,Rock,0.46,49.2806,-123.121,2,124.0
2.27245,0.289,1,0.39,2,Rock,0.4,45.5234,-122.677,1,118.0
2.27245,0.461,2,0.32,38,Rock,0.47,33.8058,-117.911,9,93.0
2.27245,0.0,1,0.27,23,Country,0.31,39.067,-108.561,59,196.0
2.27245,0.427,2,0.34,25,Rock,0.45,32.7482,-117.131,10,98.0
2.27245,0.0,1,0.29,4,Latin,0.33,33.4511,-112.079,1,104.0
2.27245,0.0,3,0.25,28,Rock,0.28,37.33,-121.886,1,117.0
2.27245,0.392,2,0.4,28,Electronic,0.4,43.6132,-116.207,10,46.0
2.27245,0.0,2,0.4,2,Pop,0.38,39.7762,-104.969,11,121.0
2.29328,0.478,1,0.33,49,Alternative,0.45,33.4559,-117.106,9,156.0
2.29328,0.4,1,0.27,9,Pop,0.45,36.9713,-122.026,1,48.0
2.31412,0.411,1,0.31,16,Latin,0.43,36.7326,-119.783,21,134.0
2.31412,0.342,2,0.31,9,Electronic,0.41,38.9636,-119.939,3,89.0
2.31412,0.0,2,0.34,13,Rap,0.41,32.7157,-117.161,6,79.0
2.31412,0.0,1,0.27,40,Rock,0.25,37.0526,-122.074,2,60.0
2.31412,0.0,1,0.25,9,Alternative,0.0,47.2501,122.443,1,39.0
2.31412,0.402,1,0.51,7,Rock,0.45,32.9909,-117.271,2,69.0
2.31412,0.444,1,0.65,2,Rap,0.43,34.0403,-118.259,10,72.0
2.31412,0.434,1,0.32,12,Rap,0.47,45.5232,-122.676,4,165.0
2.31412,0.525,1,0.38,9,Latin,0.46,37.8097,-122.268,39,200.0
2.31412,0.382,1,0.47,23,Alternative,0.39,44.0486,-123.093,5,78.0
2.31412,0.504,2,0.34,11,Country,0.5,36.1098,-115.174,110,271.0
2.31412,0.0,1,0.4,2,Reggae,0.3,34.4156,-118.557,130,82.0
2.31412,0.0,2,0.41,2,Techno,0.25,25.7845,-80.1931,7,222.0
2.31412,0.529,1,0.38,15,Country,0.55,36.1101,-115.171,222,273.0
2.31412,0.571,2,0.62,3,Latin,0.57,37.3322,-121.902,150,185.0
2.31412,0.452,1,0.47,8,Pop,0.46,37.3308,-121.89,174,146.0
2.31412,0.449,1,0.51,13,Electronic,0.47,47.6086,-122.339,5,126.0
2.31412,0.47,3,0.32,17,Rock,0.45,36.1093,-115.153,8,104.0
2.35578,0.424,2,0.34,7,Electronic,0.46,37.7879,-122.422,3,92.0
2.35578,0.358,1,0.4,3,Country,0.42,45.5226,-122.657,1,66.0
2.41828,0.0,1,0.31,27,Electronic,0.0,36.1295,-115.165,3,246.0
3.10578,0.0,2,0.29,31,Rock,0.36,40.0157,-83.0119,2,73.0
3.10578,0.0,1,0.24,9,Hard Rock,0.2,40.35,-79.9962,1,70.0
3.14745,0.472,1,0.32,44,Pop,0.47,40.7561,-73.9845,5,144.0
3.14745,0.437,1,0.32,29,Pop,0.44,27.3429,-82.5504,3,194.0
3.14745,0.0,1,0.68,2,Blues,0.2,40.7223,-73.9885,1,104.0
3.14745,0.49,1,0.51,9,Indie,0.49,38.918,-77.0237,2,141.0
3.14745,0.372,2,0.42,4,Alternative,0.47,42.3521,-71.1194,1,55.0
3.14745,0.362,1,0.27,24,Alternative,0.41,40.7285,-74.0001,2,64.0
3.14745,0.408,2,0.31,7,Alternative,0.44,35.2024,-80.8432,4,79.0
3.14745,0.447,1,0.49,3,Rap,0.47,40.7349,-73.9884,4,169.0
3.14745,0.483,1,0.33,7,Alternative,0.47,41.9498,-87.6588,3,49.0
3.14745,0.0,1,0.59,16,Folk,0.337738,42.319,-72.6317,2,63.0
3.14745,0.312,1,0.22,13,Alternative,0.38,38.9224,-77.0423,1,61.0
3.16828,0.351,1,0.31,24,Rock,0.4,35.2249,-80.8479,13,129.0
3.16828,0.0,1,0.36,17,Rock,0.31,39.2018,-86.2458,28,104.0
3.16828,0.43,2,0.32,18,Rock,0.42,40.3037,-79.5455,12,155.0
3.16828,0.427,2,0.38,35,Alternative,0.49,39.7744,-86.1511,29,51.0
3.16828,0.377,1,0.44,17,Rock,0.42,38.9146,-77.0315,1,120.0
3.16828,0.552,1,0.41,7,Rap,0.5,42.3382,-83.0525,138,125.0
3.18912,0.391,1,0.43,14,Alternative,0.46,42.374,-71.1206,2,66.0
3.18912,0.394,1,0.25,8,Pop,0.46,38.9782,-76.4945,4,85.0
3.18912,0.0,1,0.36,29,Rock,0.3,42.8938,-78.8758,2,87.0
3.18912,0.476,1,0.33,12,Pop,0.49,33.7587,-84.3914,76,95.0
3.18912,0.437,2,0.31,15,Rock,0.45,39.7744,-86.1511,3,71.0
3.18912,0.397,1,0.29,41,Jazz,0.39,37.9728,-87.5689,53,114.0
3.18912,0.0,1,0.48,17,Rnb,0.36,40.7596,-73.9873,5,107.0
3.18912,0.382,1,0.23,3,Rock,0.44,30.2674,-97.7361,1,109.0
3.18912,0.353,1,0.29,35,Folk,0.58,41.8161,-71.4434,1,114.0
3.18912,0.0,2,0.28,9,Country,0.27,34.7345,-86.5925,1,59.0
3.18912,0.46,2,0.32,26,Rnb,0.51,26.1199,-80.1493,167,95.0
3.18912,0.701,1,0.44,8,Rock,0.65,40.7509,-73.9943,334,234.0
3.18912,0.468,1,0.51,2,Alternative,0.53,36.1612,-86.7785,70,112.0
3.18912,0.319,1,0.33,37,Pop,0.36,42.9025,-78.8817,10,115.0
3.18912,0.427,4,0.31,16,Jazz,0.43,42.3393,-83.0672,45,109.0
3.18912,0.437,1,0.33,13,Pop,0.44,39.0315,-77.1033,15,172.0
3.18912,0.438,1,0.29,19,Rock,0.46,38.9173,-77.0289,11,87.0
3.20995,0.472,1,0.47,7,Pop,0.5,40.7318,-73.9892,2,149.0
3.23078,0.0,1,0.37,5,Alternative,0.39,39.688,-104.988,1,111.0
3.23078,0.484,2,0.37,2,Rap,0.48,29.7539,-95.3641,16,112.0
3.23078,0.433,1,0.27,7,Techno,0.47,41.8577,-87.6575,1,61.0
3.23078,0.378,1,0.26,4,Rock,0.41,36.153,-86.7799,1,67.0
3.23078,0.363,1,0.26,2,Alternative,0.46,40.7222,-73.9867,1,40.0
3.23078,0.0,1,0.31,11,Alternative,0.3,39.0953,-94.5761,2,78.0
3.23078,0.464,1,0.33,6,Country,0.61,44.9764,-93.2354,2,272.0
3.23078,0.0,1,0.34,10,Rnb,0.23,36.1727,-86.7828,5,57.0
3.23078,0.452,2,0.42,16,Pop,0.47,38.6555,-90.2981,12,99.0
3.23078,0.492,1,0.6,6,Rock,0.5,30.2652,-97.7471,50,83.0
3.27245,0.517,3,0.32,17,Rock,0.5,34.0446,-118.265,33,93.0
3.27245,0.382,2,0.32,11,Rock,0.4,43.6132,-116.207,4,57.0
3.27245,0.0,1,0.34,178,Pop,0.5,36.0988,-115.175,2,227.0
3.27245,0.0,1,0.24,8,Hard Rock,0.3,39.0673,-108.563,2,69.0
3.27245,0.458,1,0.32,12,Rap,0.45,47.6148,-122.349,1,158.0
3.29328,0.394,1,0.28,6,Hard Rock,0.42,37.7876,-122.41,2,89.0
3.31412,0.504,2,0.34,13,Rap,0.46,34.0776,-118.261,9,49.0
3.31412,0.446,2,0.51,13,Electronic,0.46,49.2806,-123.121,4,83.0
3.31412,0.0,3,0.29,16,Rock,0.36,32.7887,-116.962,30,140.0
3.31412,0.382,2,0.41,14,Rock,0.42,36.1178,-115.173,2,71.0
3.31412,0.472,1,0.51,7,Rock,0.46,34.0816,-118.389,4,86.0
3.31412,0.437,1,0.3,6,Folk,0.46,37.7755,-122.438,1,45.0
3.35578,0.34,1,0.28,4,Country,0.4,36.1691,-115.146,1,173.0
4.10578,0.369,1,0.28,39,Pop,0.58,41.8161,-71.4434,4,84.0
4.10578,0.298,3,0.26,7,Hard Rock,0.4,27.9602,-82.4374,1,70.0
4.10578,0.0,1,0.48,17,Rnb,0.32,39.9525,-75.1562,2,154.0
4.12662,0.335,1,0.42,4,Alternative,0.45,40.738,-73.9829,10,65.0
4.12662,0.0,1,0.26,4,Rock,0.4,33.7518,-84.3897,1,71.0
4.12662,0.0,1,0.3,7,Alternative,0.37,33.7517,-84.3899,2,56.0
4.14745,0.386,2,0.36,5,Pop,0.38,39.0827,-84.5095,8,77.0
4.14745,0.375,1,0.31,7,Alternative,0.42,36.8502,-76.2895,7,80.0
4.14745,0.0,1,0.29,10,Rock,0.39,39.6416,-77.7211,87,113.0
4.14745,0.0,1,0.44,17,Rock,0.37,33.7517,-84.3899,1,65.0
4.14745,0.469,1,0.36,29,Rock,0.46,42.4873,-83.1474,6,73.0
4.14745,0.378,1,0.53,15,Electronic,0.41,39.9975,-83.0073,5,83.0
